f_attemps,f_ishometeam,f_Corners,f_Offsides,f_Ball_Posession,f_Yellow_cards,f_Red_cards,f_Fouls_suffered,f_passes_attemted,f_passes_completed,f_pass_completion_rate,f_diameter,f_largest_cliques,f_countmax_cliques,f_reciprocity,f_global_clustering,f_diversity,f_hubs,f_authorities,f_pagerank_max,f_pagerank_mean,f_pagerank_median,f_assortativity,f_AverageNeighborhood,f_degree_centralization,f_betweenness_centralization,f_closeness_centralization,s_attemps,s_ishometeam,s_Corners,s_Offsides,s_Ball_Posession,s_Yellow_cards,s_Red_cards,s_Fouls_suffered,s_passes_attemted,s_passes_completed,s_pass_completion_rate,s_diameter,s_largest_cliques,s_countmax_cliques,s_reciprocity,s_global_clustering,s_diversity,s_hubs,s_authorities,s_pagerank_max,s_pagerank_mean,s_pagerank_median,s_assortativity,s_AverageNeighborhood,s_degree_centralization,s_betweenness_centralization,s_closeness_centralization,label
21,1,7,3,0.66,2,0,12,668,610,0.91,6,9,1,0.9230769230769231,0.8525073746312685,1.9507573610933955,0.12481945340876005,0.1184125738362499,0.16777462235822393,0.09090909090909091,0.07600774467014203,-0.18605731750171178,8.506565656565657,18.2,0.2111111111111111,9.517316017316016,12,0,2,3,0.34,2,0,6,287,233,0.81,4,7,6,0.7123287671232876,0.6892523364485982,1.70814038385704,0.10760292251095115,0.10986953924599452,0.14853953378563517,0.09090909090909091,0.09884203574095304,-0.08225859732909233,6.806998556998557,14.600000000000003,0.41111111111111115,8.338578088578089,1
12,0,2,3,0.34,2,0,6,287,233,0.81,4,7,6,0.7123287671232876,0.6892523364485982,1.70814038385704,0.10760292251095115,0.10986953924599452,0.14853953378563517,0.09090909090909091,0.09884203574095304,-0.08225859732909233,6.806998556998557,14.600000000000003,0.41111111111111115,8.338578088578089,21,1,7,3,0.66,2,0,12,668,610,0.91,6,9,1,0.9230769230769231,0.8525073746312685,1.9507573610933955,0.12481945340876005,0.1184125738362499,0.16777462235822393,0.09090909090909091,0.07600774467014203,-0.18605731750171178,8.506565656565657,18.2,0.2111111111111111,9.517316017316016,1
8,1,4,0,0.39,2,0,10,294,227,0.77,4,7,4,0.6060606060606061,0.6,1.7240773767019986,0.10231955715044803,0.11272701916951594,0.16436104814458433,0.09090909090909091,0.08751380496417005,-0.2451120800258567,5.818831168831168,13.200000000000001,0.5,7.983877233877235,22,0,3,7,0.61,2,0,13,549,490,0.89,5,9,2,0.8913043478260869,0.8575581395348837,1.935168745604885,0.10021958463295538,0.11718609316279638,0.1455977885531619,0.09090909090909093,0.09249086084984043,-0.21453305839730807,8.455411255411256,18.400000000000002,0.19999999999999998,9.5990675990676,0
22,0,3,7,0.61,2,0,13,549,490,0.89,5,9,2,0.8913043478260869,0.8575581395348837,1.935168745604885,0.10021958463295538,0.11718609316279638,0.1455977885531619,0.09090909090909093,0.09249086084984043,-0.21453305839730807,8.455411255411256,18.400000000000002,0.19999999999999998,9.5990675990676,8,1,4,0,0.39,2,0,10,294,227,0.77,4,7,4,0.6060606060606061,0.6,1.7240773767019986,0.10231955715044803,0.11272701916951594,0.16436104814458433,0.09090909090909091,0.08751380496417005,-0.2451120800258567,5.818831168831168,13.200000000000001,0.5,7.983877233877235,1
11,1,11,2,0.59,1,0,7,729,643,0.88,5,9,2,0.8539325842696629,0.8287461773700305,1.8370135395577207,0.11747756323762695,0.12004639128517323,0.1437342847670311,0.09090909090909091,0.09269834939907151,-0.2208494027942676,8.294949494949494,17.8,0.23333333333333334,9.370129870129869,3,0,0,2,0.41,0,0,17,437,367,0.84,6,7,1,0.8266666666666667,0.729957805907173,1.7187096983335801,0.09867883285784378,0.11175866942213958,0.1612011307714193,0.09090909090909091,0.08915310251348892,-0.22665915977003445,7.15079365079365,15.000000000000002,0.41111111111111115,8.4409012040591,1
3,0,0,2,0.41,0,0,17,437,367,0.84,6,7,1,0.8266666666666667,0.729957805907173,1.7187096983335801,0.09867883285784378,0.11175866942213958,0.1612011307714193,0.09090909090909091,0.08915310251348892,-0.22665915977003445,7.15079365079365,15.000000000000002,0.41111111111111115,8.4409012040591,11,1,11,2,0.59,1,0,7,729,643,0.88,5,9,2,0.8539325842696629,0.8287461773700305,1.8370135395577207,0.11747756323762695,0.12004639128517323,0.1437342847670311,0.09090909090909091,0.09269834939907151,-0.2208494027942676,8.294949494949494,17.8,0.23333333333333334,9.370129870129869,0
19,1,3,7,0.6,1,0,9,600,483,0.8,5,8,2,0.8148148148148148,0.7509157509157509,1.6397063574156068,0.1197056040096861,0.11618552789962013,0.16645655418518057,0.09090909090909091,0.07789577262394841,-0.24337341107207458,7.588275613275614,16.200000000000003,0.32222222222222224,8.804195804195803,9,0,1,3,0.4,2,0,8,333,228,0.68,4,8,6,0.7407407407407407,0.752851711026616,1.7298201303799212,0.11246640411795131,0.10812291982897546,0.12170565343431346,0.09090909090909093,0.09546971967397919,-0.06381485620420475,7.38924963924964,16.200000000000003,0.3222222222222222,8.837662337662335,0
9,0,1,3,0.4,2,0,8,333,228,0.68,4,8,6,0.7407407407407407,0.752851711026616,1.7298201303799212,0.11246640411795131,0.10812291982897546,0.12170565343431346,0.09090909090909093,0.09546971967397919,-0.06381485620420475,7.38924963924964,16.200000000000003,0.3222222222222222,8.837662337662335,19,1,3,7,0.6,1,0,9,600,483,0.8,5,8,2,0.8148148148148148,0.7509157509157509,1.6397063574156068,0.1197056040096861,0.11618552789962013,0.16645655418518057,0.09090909090909091,0.07789577262394841,-0.24337341107207458,7.588275613275614,16.200000000000003,0.32222222222222224,8.804195804195803,1
7,1,2,1,0.49,1,0,14,505,413,0.82,6,9,2,0.8666666666666667,0.8233532934131736,1.9607619094590913,0.10496534105975545,0.11734784571036652,0.1361265935072501,0.09090909090909091,0.10096319004156659,-0.17012249344370825,8.243037518037518,18.000000000000004,0.2222222222222222,9.405594405594405,17,0,4,0,0.51,0,0,8,506,421,0.83,4,7,6,0.8674698795180723,0.763986013986014,1.6957425341696346,0.1100992898205066,0.11700831618135181,0.14182516027521488,0.09090909090909093,0.09829703035158394,-0.2112128140381581,7.797582972582972,16.6,0.30000000000000004,8.925074925074924,1
17,0,4,0,0.51,0,0,8,506,421,0.83,4,7,6,0.8674698795180723,0.763986013986014,1.6957425341696346,0.1100992898205066,0.11700831618135181,0.14182516027521488,0.09090909090909093,0.09829703035158394,-0.2112128140381581,7.797582972582972,16.6,0.30000000000000004,8.925074925074924,7,1,2,1,0.49,1,0,14,505,413,0.82,6,9,2,0.8666666666666667,0.8233532934131736,1.9607619094590913,0.10496534105975545,0.11734784571036652,0.1361265935072501,0.09090909090909091,0.10096319004156659,-0.17012249344370825,8.243037518037518,18.000000000000004,0.2222222222222222,9.405594405594405,1
12,1,5,2,0.47,2,0,10,354,269,0.76,5,7,2,0.8148148148148148,0.7631578947368421,1.809514255849282,0.10187521188356577,0.11289251524463831,0.13624154303503613,0.0909090909090909,0.09947504823169577,-0.2572417601337144,7.407539682539683,16.200000000000003,0.32222222222222224,8.853969559851913,10,0,3,3,0.53,5,0,17,430,337,0.78,7,7,4,0.825,0.735632183908046,1.8409713935049392,0.09979722311442212,0.10702205074698995,0.14485350425293483,0.0909090909090909,0.08870782515470706,-0.11336003850026098,7.223124098124098,16.0,0.3333333333333333,8.79169849758085,1
10,0,3,3,0.53,5,0,17,430,337,0.78,7,7,4,0.825,0.735632183908046,1.8409713935049392,0.09979722311442212,0.10702205074698995,0.14485350425293483,0.0909090909090909,0.08870782515470706,-0.11336003850026098,7.223124098124098,16.0,0.3333333333333333,8.79169849758085,12,1,5,2,0.47,2,0,10,354,269,0.76,5,7,2,0.8148148148148148,0.7631578947368421,1.809514255849282,0.10187521188356577,0.11289251524463831,0.13624154303503613,0.0909090909090909,0.09947504823169577,-0.2572417601337144,7.407539682539683,16.200000000000003,0.32222222222222224,8.853969559851913,0
15,1,7,2,0.57,1,0,12,547,476,0.87,8,9,2,0.8735632183908046,0.8150470219435737,1.874640740535752,0.10685522806942478,0.1275421493567162,0.13322758332655474,0.09090909090909091,0.09497010566935021,-0.16728538340641022,8.180122655122656,17.400000000000002,0.25555555555555554,9.18997668997669,6,0,1,0,0.43,3,0,16,350,268,0.77,5,8,1,0.7368421052631579,0.7217573221757322,1.7339835697484476,0.10478601434556742,0.10958100144107656,0.14908417142931085,0.09090909090909091,0.09493895553038792,-0.1838470549582505,6.983802308802308,15.200000000000001,0.37777777777777777,8.517607392607394,1
6,0,1,0,0.43,3,0,16,350,268,0.77,5,8,1,0.7368421052631579,0.7217573221757322,1.7339835697484476,0.10478601434556742,0.10958100144107656,0.14908417142931085,0.09090909090909091,0.09493895553038792,-0.1838470549582505,6.983802308802308,15.200000000000001,0.37777777777777777,8.517607392607394,15,1,7,2,0.57,1,0,12,547,476,0.87,8,9,2,0.8735632183908046,0.8150470219435737,1.874640740535752,0.10685522806942478,0.1275421493567162,0.13322758332655474,0.09090909090909091,0.09497010566935021,-0.16728538340641022,8.180122655122656,17.400000000000002,0.25555555555555554,9.18997668997669,0
18,1,10,2,0.46,1,0,7,446,377,0.85,6,9,2,0.8636363636363636,0.8296875,1.9358729053491106,0.10404193867193674,0.11345045833344197,0.1527623552316741,0.09090909090909093,0.09407362694574554,-0.17995094143710078,8.218253968253968,17.6,0.24444444444444446,9.304195804195805,13,0,8,1,0.54,1,0,5,521,466,0.89,5,7,2,0.8536585365853658,0.7562277580071174,1.6664532352851202,0.10758445955755905,0.13104479999739851,0.12667641909628075,0.09090909090909091,0.09330441313410177,-0.17290457170527626,7.636002886002885,16.400000000000002,0.3111111111111111,8.859640359640359,1
13,0,8,1,0.54,1,0,5,521,466,0.89,5,7,2,0.8536585365853658,0.7562277580071174,1.6664532352851202,0.10758445955755905,0.13104479999739851,0.12667641909628075,0.09090909090909091,0.09330441313410177,-0.17290457170527626,7.636002886002885,16.400000000000002,0.3111111111111111,8.859640359640359,18,1,10,2,0.46,1,0,7,446,377,0.85,6,9,2,0.8636363636363636,0.8296875,1.9358729053491106,0.10404193867193674,0.11345045833344197,0.1527623552316741,0.09090909090909093,0.09407362694574554,-0.17995094143710078,8.218253968253968,17.6,0.24444444444444446,9.304195804195805,1
16,1,4,0,0.58,1,0,11,639,570,0.89,8,10,1,0.9148936170212766,0.8756830601092896,1.9209657664647146,0.10288970792144633,0.11303944871666223,0.1684362868861961,0.09090909090909093,0.08706861482363862,-0.18798107734941805,8.72020202020202,18.8,0.17777777777777776,9.73892773892774,6,0,2,0,0.42,3,0,6,445,359,0.81,6,7,4,0.7435897435897436,0.7075098814229249,1.885823850210436,0.1051004035868093,0.11558010975197158,0.16569662855156106,0.0909090909090909,0.09483634157495224,-0.11440073327028367,7.010353535353534,15.600000000000001,0.3555555555555555,8.564768564768563,1
6,0,2,0,0.42,3,0,6,445,359,0.81,6,7,4,0.7435897435897436,0.7075098814229249,1.885823850210436,0.1051004035868093,0.11558010975197158,0.16569662855156106,0.0909090909090909,0.09483634157495224,-0.11440073327028367,7.010353535353534,15.600000000000001,0.3555555555555555,8.564768564768563,16,1,4,0,0.58,1,0,11,639,570,0.89,8,10,1,0.9148936170212766,0.8756830601092896,1.9209657664647146,0.10288970792144633,0.11303944871666223,0.1684362868861961,0.09090909090909093,0.08706861482363862,-0.18798107734941805,8.72020202020202,18.8,0.17777777777777776,9.73892773892774,0
9,1,2,1,0.43,2,0,7,443,379,0.86,4,8,6,0.8275862068965517,0.7983870967741935,1.8351710321795356,0.11835400568764415,0.11380095009406738,0.1434063323164222,0.09090909090909091,0.09421731403461894,-0.15548746181644402,7.8893939393939405,17.4,0.2555555555555555,9.233225108225108,14,0,9,6,0.57,2,1,18,558,497,0.89,5,8,6,0.8913043478260869,0.8467048710601719,1.9854286512025103,0.11261153068855785,0.12133532160473628,0.12737601368402537,0.09090909090909088,0.08854678809201197,-0.23123401566574478,8.55959595959596,18.400000000000002,0.2,9.555777555777555,1
14,0,9,6,0.57,2,1,18,558,497,0.89,5,8,6,0.8913043478260869,0.8467048710601719,1.9854286512025103,0.11261153068855785,0.12133532160473628,0.12737601368402537,0.09090909090909088,0.08854678809201197,-0.23123401566574478,8.55959595959596,18.400000000000002,0.2,9.555777555777555,9,1,2,1,0.43,2,0,7,443,379,0.86,4,8,6,0.8275862068965517,0.7983870967741935,1.8351710321795356,0.11835400568764415,0.11380095009406738,0.1434063323164222,0.09090909090909091,0.09421731403461894,-0.15548746181644402,7.8893939393939405,17.4,0.2555555555555555,9.233225108225108,0
17,1,7,1,0.58,2,0,9,666,609,0.91,6,9,3,0.8936170212765957,0.8902777777777777,1.9584914975086583,0.11350980131990006,0.1144773309089963,0.13567623154112193,0.0909090909090909,0.08784020488006934,-0.1833118870970717,8.67842712842713,18.800000000000004,0.17777777777777776,9.788170163170163,14,0,6,3,0.42,1,0,10,425,352,0.83,4,9,2,0.8539325842696629,0.8246153846153846,1.8662160235859526,0.1131579991495661,0.11682451633898967,0.14945047873941222,0.09090909090909091,0.08348303639274389,-0.1993782319761229,8.237049062049064,17.8,0.23333333333333334,9.36230436230436,1
14,0,6,3,0.42,1,0,10,425,352,0.83,4,9,2,0.8539325842696629,0.8246153846153846,1.8662160235859526,0.1131579991495661,0.11682451633898967,0.14945047873941222,0.09090909090909091,0.08348303639274389,-0.1993782319761229,8.237049062049064,17.8,0.23333333333333334,9.36230436230436,17,1,7,1,0.58,2,0,9,666,609,0.91,6,9,3,0.8936170212765957,0.8902777777777777,1.9584914975086583,0.11350980131990006,0.1144773309089963,0.13567623154112193,0.0909090909090909,0.08784020488006934,-0.1833118870970717,8.67842712842713,18.800000000000004,0.17777777777777776,9.788170163170163,0
14,1,7,1,0.62,3,2,14,531,447,0.84,6,9,1,0.8791208791208791,0.8304093567251462,2.0012023723880183,0.10572172668829491,0.10756419394740649,0.12225247787490277,0.09090909090909091,0.09332205118604306,-0.13035216585783263,8.373881673881673,18.200000000000003,0.21111111111111114,9.464868464868465,12,0,4,1,0.38,1,1,11,261,177,0.68,5,6,4,0.71875,0.6534391534391535,1.5890269151739729,0.11174572432807868,0.1180053640482014,0.17019082938994098,0.09090909090909091,0.09912085128227342,-0.14832290484614216,5.769336219336219,12.8,0.4111111111111111,7.470403126285479,0
12,0,4,1,0.38,1,1,11,261,177,0.68,5,6,4,0.71875,0.6534391534391535,1.5890269151739729,0.11174572432807868,0.1180053640482014,0.17019082938994098,0.09090909090909091,0.09912085128227342,-0.14832290484614216,5.769336219336219,12.8,0.4111111111111111,7.470403126285479,14,1,7,1,0.62,3,2,14,531,447,0.84,6,9,1,0.8791208791208791,0.8304093567251462,2.0012023723880183,0.10572172668829491,0.10756419394740649,0.12225247787490277,0.09090909090909091,0.09332205118604306,-0.13035216585783263,8.373881673881673,18.200000000000003,0.21111111111111114,9.464868464868465,1
23,1,15,1,0.57,1,0,9,572,488,0.85,5,9,2,0.9010989010989011,0.8508771929824561,1.9305358153946623,0.11024594528789816,0.11308153182175817,0.12919033893264656,0.0909090909090909,0.0983549956262287,-0.16787401780394898,8.487121212121211,18.200000000000006,0.2111111111111111,9.508158508158509,7,0,2,3,0.43,2,0,10,369,288,0.78,6,6,5,0.8108108108108109,0.6638655462184874,1.856036234417094,0.11719217058441622,0.11356000004261807,0.12252855960184408,0.09090909090909091,0.08893973541609342,-0.07600502422717971,6.908621933621934,14.800000000000004,0.4,8.322344322344321,1
7,0,2,3,0.43,2,0,10,369,288,0.78,6,6,5,0.8108108108108109,0.6638655462184874,1.856036234417094,0.11719217058441622,0.11356000004261807,0.12252855960184408,0.09090909090909091,0.08893973541609342,-0.07600502422717971,6.908621933621934,14.800000000000004,0.4,8.322344322344321,23,1,15,1,0.57,1,0,9,572,488,0.85,5,9,2,0.9010989010989011,0.8508771929824561,1.9305358153946623,0.11024594528789816,0.11308153182175817,0.12919033893264656,0.0909090909090909,0.0983549956262287,-0.16787401780394898,8.487121212121211,18.200000000000006,0.2111111111111111,9.508158508158509,0
16,1,7,1,0.57,2,0,8,612,538,0.88,5,10,1,0.8351648351648352,0.8293768545994066,1.8809847971205544,0.0984491183257761,0.11585007615670953,0.15492152376633966,0.0909090909090909,0.09313085532275933,-0.17151193639864112,8.337806637806638,18.200000000000006,0.2111111111111111,9.480019980019978,11,0,3,0,0.43,2,0,19,439,371,0.85,5,10,1,0.8571428571428571,0.8387573964497042,2.0168404371301967,0.09857533522413633,0.10067189636559876,0.12076679742945896,0.09090909090909091,0.08913181605042991,-0.11160485832515052,8.361363636363636,18.2,0.2111111111111111,9.481351981351981,1
11,0,3,0,0.43,2,0,19,439,371,0.85,5,10,1,0.8571428571428571,0.8387573964497042,2.0168404371301967,0.09857533522413633,0.10067189636559876,0.12076679742945896,0.09090909090909091,0.08913181605042991,-0.11160485832515052,8.361363636363636,18.2,0.2111111111111111,9.481351981351981,16,1,7,1,0.57,2,0,8,612,538,0.88,5,10,1,0.8351648351648352,0.8293768545994066,1.8809847971205544,0.0984491183257761,0.11585007615670953,0.15492152376633966,0.0909090909090909,0.09313085532275933,-0.17151193639864112,8.337806637806638,18.200000000000006,0.2111111111111111,9.480019980019978,0
28,1,9,1,0.65,0,0,7,726,657,0.9,8,10,1,0.9473684210526315,0.8994778067885117,2.012790269385887,0.10491584922653571,0.11120754713218928,0.13206976366977957,0.09090909090909091,0.09462591782806733,-0.21620151585480282,8.906565656565657,19.0,0.16666666666666666,9.814685314685313,1,0,0,0,0.35,3,1,11,320,243,0.76,5,6,9,0.7428571428571429,0.6456310679611651,1.6094379124341,0.1135741919127854,0.12245547113733557,0.13943736668449508,0.09090909090909091,0.09010157763330383,-0.18397179923261167,6.54512987012987,14.000000000000004,0.4444444444444445,8.207875457875458,1
1,0,0,0,0.35,3,1,11,320,243,0.76,5,6,9,0.7428571428571429,0.6456310679611651,1.6094379124341,0.1135741919127854,0.12245547113733557,0.13943736668449508,0.09090909090909091,0.09010157763330383,-0.18397179923261167,6.54512987012987,14.000000000000004,0.4444444444444445,8.207875457875458,28,1,9,1,0.65,0,0,7,726,657,0.9,8,10,1,0.9473684210526315,0.8994778067885117,2.012790269385887,0.10491584922653571,0.11120754713218928,0.13206976366977957,0.09090909090909091,0.09462591782806733,-0.21620151585480282,8.906565656565657,19.0,0.16666666666666666,9.814685314685313,0
12,1,2,0,0.6,1,0,16,651,593,0.91,7,8,2,0.88,0.8493975903614458,1.7906682368471547,0.10421453940319264,0.10884726237655251,0.18977048535475705,0.1,0.09249132737598167,-0.11041699761496288,7.5583333333333345,16.666666666666664,0.20833333333333331,8.697402597402597,11,0,5,2,0.4,1,0,17,335,288,0.86,4,7,2,0.7733333333333333,0.6895161290322581,1.7310107734605065,0.1058927036950422,0.1270576501969944,0.17543787467684935,0.09090909090909088,0.08487900755605783,-0.23214001299095066,7.13109668109668,14.999999999999998,0.3888888888888889,8.444555444555444,1
11,0,5,2,0.4,1,0,17,335,288,0.86,4,7,2,0.7733333333333333,0.6895161290322581,1.7310107734605065,0.1058927036950422,0.1270576501969944,0.17543787467684935,0.09090909090909088,0.08487900755605783,-0.23214001299095066,7.13109668109668,14.999999999999998,0.3888888888888889,8.444555444555444,12,1,2,0,0.6,1,0,16,651,593,0.91,7,8,2,0.88,0.8493975903614458,1.7906682368471547,0.10421453940319264,0.10884726237655251,0.18977048535475705,0.1,0.09249132737598167,-0.11041699761496288,7.5583333333333345,16.666666666666664,0.20833333333333331,8.697402597402597,1
