f_attemps,f_ishometeam,f_Corners,f_Offsides,f_Ball_Posession,f_Yellow_cards,f_Red_cards,f_Fouls_suffered,f_passes_attemted,f_passes_completed,f_pass_completion_rate,f_diameter,f_largest_cliques,f_countmax_cliques,f_reciprocity,f_global_clustering,f_diversity,f_hubs,f_authorities,f_pagerank_max,f_pagerank_mean,f_pagerank_median,f_assortativity,f_AverageNeighborhood,f_degree_centralization,f_betweenness_centralization,f_closeness_centralization,s_attemps,s_ishometeam,s_Corners,s_Offsides,s_Ball_Posession,s_Yellow_cards,s_Red_cards,s_Fouls_suffered,s_passes_attemted,s_passes_completed,s_pass_completion_rate,s_diameter,s_largest_cliques,s_countmax_cliques,s_reciprocity,s_global_clustering,s_diversity,s_hubs,s_authorities,s_pagerank_max,s_pagerank_mean,s_pagerank_median,s_assortativity,s_AverageNeighborhood,s_degree_centralization,s_betweenness_centralization,s_closeness_centralization,label
13,0,4,0,0.57,2,0,12,633,566,0.89,6,10,1,0.8032786885245902,0.7336633663366336,1.9259407963566653,0.08996531051934775,0.09134346100773638,0.12492863528702186,0.06666666666666668,0.06195291799996614,-0.15589837805960172,9.28050246050246,17.428571428571427,0.510989010989011,10.708999295898607,14,1,7,4,0.43,5,0,12,495,413,0.83,4,9,4,0.7972027972027972,0.6914556962025317,2.0804339255435513,0.08217111455303175,0.08604454412973093,0.09349111927543224,0.0625,0.06902597389053675,-0.09775501146180927,9.82187049062049,19.066666666666666,0.46190476190476193,11.57972194980204,1
12,1,6,1,0.62,2,0,12,743,664,0.89,5,9,2,0.8322147651006712,0.7107988165680473,2.029792895012299,0.08724045085333829,0.09417283285506566,0.12868980311785358,0.0625,0.056570529817397984,-0.19081635745999087,10.130947698135197,19.86666666666667,0.4380952380952381,11.812475989633077,10,0,3,2,0.38,2,0,8,386,312,0.81,7,8,4,0.7708333333333334,0.7114803625377644,1.7981055026242658,0.10885254359610577,0.10163426546900305,0.11176897898046632,0.07692307692307693,0.08402963597502879,-0.12880468176668083,7.935073260073261,16.0,0.48484848484848486,9.471688837478311,0
10,0,3,2,0.38,2,0,8,386,312,0.81,7,8,4,0.7708333333333334,0.7114803625377644,1.7981055026242658,0.10885254359610577,0.10163426546900305,0.11176897898046632,0.07692307692307693,0.08402963597502879,-0.12880468176668083,7.935073260073261,16.0,0.48484848484848486,9.471688837478311,12,1,6,1,0.62,2,0,12,743,664,0.89,5,9,2,0.8322147651006712,0.7107988165680473,2.029792895012299,0.08724045085333829,0.09417283285506566,0.12868980311785358,0.0625,0.056570529817397984,-0.19081635745999087,10.130947698135197,19.86666666666667,0.4380952380952381,11.812475989633077,1
2,1,1,2,0.32,1,1,11,367,279,0.76,5,9,3,0.7288135593220338,0.6252631578947369,1.9405033993510545,0.09003528543104623,0.08084008210985297,0.13101560952191013,0.06666666666666667,0.06106581728903777,-0.1696788140071929,8.472521737521737,16.857142857142854,0.5384615384615384,10.45589147634645,18,0,7,2,0.68,2,0,8,817,724,0.89,7,8,2,0.8620689655172413,0.7169042769857433,2.00681887751971,0.0952312659983621,0.09965117275174899,0.1647530503917335,0.07142857142857142,0.07391871881952078,-0.2808993838833671,9.341294816294814,17.84615384615385,0.423076923076923,10.466459486505928,0
18,0,7,2,0.68,2,0,8,817,724,0.89,7,8,2,0.8620689655172413,0.7169042769857433,2.00681887751971,0.0952312659983621,0.09965117275174899,0.1647530503917335,0.07142857142857142,0.07391871881952078,-0.2808993838833671,9.341294816294814,17.84615384615385,0.423076923076923,10.466459486505928,2,1,1,2,0.32,1,1,11,367,279,0.76,5,9,3,0.7288135593220338,0.6252631578947369,1.9405033993510545,0.09003528543104623,0.08084008210985297,0.13101560952191013,0.06666666666666667,0.06106581728903777,-0.1696788140071929,8.472521737521737,16.857142857142854,0.5384615384615384,10.45589147634645,1
6,1,5,0,0.41,3,0,20,402,303,0.75,5,7,12,0.7567567567567568,0.6831325301204819,1.70762464289622,0.08982801365965497,0.1017249425029137,0.12865905734297695,0.06666666666666668,0.06731485310233191,-0.08270609052578985,8.213073593073593,15.857142857142856,0.5439560439560438,10.401334396597553,11,0,6,0,0.59,2,0,8,684,593,0.87,10,7,10,0.7478260869565218,0.6643026004728132,1.7240943046150354,0.09246888028201244,0.13187926336405323,0.13781700954317438,0.0625,0.05301266547194984,-0.02845379234085848,7.872271825396825,15.333333333333334,0.7047619047619047,10.249980274980272,0
11,0,6,0,0.59,2,0,8,684,593,0.87,10,7,10,0.7478260869565218,0.6643026004728132,1.7240943046150354,0.09246888028201244,0.13187926336405323,0.13781700954317438,0.0625,0.05301266547194984,-0.02845379234085848,7.872271825396825,15.333333333333334,0.7047619047619047,10.249980274980272,6,1,5,0,0.41,3,0,20,402,303,0.75,5,7,12,0.7567567567567568,0.6831325301204819,1.70762464289622,0.08982801365965497,0.1017249425029137,0.12865905734297695,0.06666666666666668,0.06731485310233191,-0.08270609052578985,8.213073593073593,15.857142857142856,0.5439560439560438,10.401334396597553,1
12,1,4,7,0.46,5,0,11,523,407,0.78,8,8,4,0.8108108108108109,0.6936542669584245,1.837370801101648,0.09622129021607216,0.09574826056824629,0.1307256244066963,0.07142857142857142,0.07878686665051512,-0.21343698711208167,8.70386518243661,17.07692307692308,0.5,9.964799066079522,10,0,2,1,0.54,2,0,12,561,464,0.83,6,9,2,0.8173913043478261,0.755863539445629,1.9158764519438518,0.08425929542050117,0.09160976977517928,0.13174194037030296,0.07142857142857141,0.07298303110282275,-0.15045168308074555,9.150322098536384,17.692307692307697,0.4551282051282051,10.373025514553648,0
10,0,2,1,0.54,2,0,12,561,464,0.83,6,9,2,0.8173913043478261,0.755863539445629,1.9158764519438518,0.08425929542050117,0.09160976977517928,0.13174194037030296,0.07142857142857141,0.07298303110282275,-0.15045168308074555,9.150322098536384,17.692307692307697,0.4551282051282051,10.373025514553648,12,1,4,7,0.46,5,0,11,523,407,0.78,8,8,4,0.8108108108108109,0.6936542669584245,1.837370801101648,0.09622129021607216,0.09574826056824629,0.1307256244066963,0.07142857142857142,0.07878686665051512,-0.21343698711208167,8.70386518243661,17.07692307692308,0.5,9.964799066079522,1
8,1,6,1,0.39,0,0,13,312,236,0.76,3,8,4,0.7663551401869159,0.687041564792176,1.831020481113516,0.09613197655928396,0.08941283959651518,0.10344425131190871,0.0769230769230769,0.07667480634290579,-0.1742076590003905,8.423326673326672,17.833333333333336,0.3712121212121212,9.980467571644041,12,0,6,5,0.61,4,0,13,607,543,0.89,6,9,1,0.8333333333333334,0.7495145631067961,1.9683196902693352,0.09670694566016384,0.09145052255731587,0.13139469986730118,0.07142857142857142,0.06572439776439531,-0.33330143290760317,9.583150183150183,18.461538461538467,0.39743589743589736,10.728184244712379,1
12,0,6,5,0.61,4,0,13,607,543,0.89,6,9,1,0.8333333333333334,0.7495145631067961,1.9683196902693352,0.09670694566016384,0.09145052255731587,0.13139469986730118,0.07142857142857142,0.06572439776439531,-0.33330143290760317,9.583150183150183,18.461538461538467,0.39743589743589736,10.728184244712379,8,1,6,1,0.39,0,0,13,312,236,0.76,3,8,4,0.7663551401869159,0.687041564792176,1.831020481113516,0.09613197655928396,0.08941283959651518,0.10344425131190871,0.0769230769230769,0.07667480634290579,-0.1742076590003905,8.423326673326672,17.833333333333336,0.3712121212121212,9.980467571644041,0
14,1,4,1,0.51,0,0,16,556,502,0.9,6,7,5,0.832,0.6412639405204461,1.7529652688874733,0.08889563755513973,0.08034215536769093,0.12954421920460782,0.0625,0.054926224499759424,-0.21118703464287636,8.54758991008991,16.666666666666664,0.5142857142857143,10.329494887079486,16,0,7,0,0.49,1,0,11,476,427,0.9,6,9,1,0.8333333333333334,0.7056962025316456,1.941571616111179,0.08549076379812498,0.09648736702398045,0.13126270104168694,0.06666666666666667,0.05819694690981804,-0.05961716982985811,8.741137566137565,17.142857142857142,0.5054945054945056,10.66774905921965,0
16,0,7,0,0.49,1,0,11,476,427,0.9,6,9,1,0.8333333333333334,0.7056962025316456,1.941571616111179,0.08549076379812498,0.09648736702398045,0.13126270104168694,0.06666666666666667,0.05819694690981804,-0.05961716982985811,8.741137566137565,17.142857142857142,0.5054945054945056,10.66774905921965,14,1,4,1,0.51,0,0,16,556,502,0.9,6,7,5,0.832,0.6412639405204461,1.7529652688874733,0.08889563755513973,0.08034215536769093,0.12954421920460782,0.0625,0.054926224499759424,-0.21118703464287636,8.54758991008991,16.666666666666664,0.5142857142857143,10.329494887079486,1
9,1,1,0,0.37,3,0,15,270,190,0.7,9,7,4,0.75,0.6904761904761905,1.6681606504330897,0.09532411873146081,0.10385537622566499,0.12667945835861316,0.07692307692307691,0.08774284819277091,-0.09615199709475729,7.111874236874235,13.333333333333334,0.5681818181818182,8.07827415102957,19,0,8,0,0.63,6,0,17,590,503,0.85,6,8,3,0.8153846153846154,0.6639042357274402,1.9214747933932965,0.0877475648230355,0.0946061070287523,0.12251948640053706,0.0625,0.06379397993208236,-0.11979190956333183,9.184437957875458,17.333333333333332,0.5523809523809523,11.055365786959037,1
19,0,8,0,0.63,6,0,17,590,503,0.85,6,8,3,0.8153846153846154,0.6639042357274402,1.9214747933932965,0.0877475648230355,0.0946061070287523,0.12251948640053706,0.0625,0.06379397993208236,-0.11979190956333183,9.184437957875458,17.333333333333332,0.5523809523809523,11.055365786959037,9,1,1,0,0.37,3,0,15,270,190,0.7,9,7,4,0.75,0.6904761904761905,1.6681606504330897,0.09532411873146081,0.10385537622566499,0.12667945835861316,0.07692307692307691,0.08774284819277091,-0.09615199709475729,7.111874236874235,13.333333333333334,0.5681818181818182,8.07827415102957,1
12,1,0,0,0.56,3,0,12,570,501,0.88,5,9,1,0.8870967741935484,0.7504690431519699,1.9335364441236012,0.08446625946641802,0.09104278713233512,0.14933211156203202,0.07142857142857142,0.06893856532768088,-0.34967614445148504,9.783272283272282,19.07692307692308,0.37179487179487175,10.911356022195301,13,0,5,0,0.44,1,0,14,517,432,0.84,7,9,1,0.8260869565217391,0.6735668789808917,1.840921243803234,0.08260253108912938,0.09118898206694265,0.14019505640969035,0.062499999999999986,0.06158784131622436,-0.291022379944274,10.344960768398268,18.400000000000002,0.4857142857142857,11.47399893521175,1
13,0,5,0,0.44,1,0,14,517,432,0.84,7,9,1,0.8260869565217391,0.6735668789808917,1.840921243803234,0.08260253108912938,0.09118898206694265,0.14019505640969035,0.062499999999999986,0.06158784131622436,-0.291022379944274,10.344960768398268,18.400000000000002,0.4857142857142857,11.47399893521175,12,1,0,0,0.56,3,0,12,570,501,0.88,5,9,1,0.8870967741935484,0.7504690431519699,1.9335364441236012,0.08446625946641802,0.09104278713233512,0.14933211156203202,0.07142857142857142,0.06893856532768088,-0.34967614445148504,9.783272283272282,19.07692307692308,0.37179487179487175,10.911356022195301,0
11,1,7,2,0.64,2,0,8,861,790,0.92,6,9,4,0.9240506329113924,0.7525906735751295,2.0711228929976806,0.08262846528736167,0.09306089894641847,0.1174570008512168,0.0625,0.06528567399138233,-0.10228828108889602,10.661766358641358,21.066666666666666,0.40952380952380957,11.97897026676977,6,0,2,2,0.36,1,0,4,410,346,0.84,5,9,3,0.7,0.632016632016632,1.7790950045765301,0.08774263899372636,0.09459832988690614,0.1107595360353677,0.06249999999999999,0.06787695223192158,-0.24411344036007523,9.117672258297258,16.0,0.5761904761904761,10.868303369018474,1
6,0,2,2,0.36,1,0,4,410,346,0.84,5,9,3,0.7,0.632016632016632,1.7790950045765301,0.08774263899372636,0.09459832988690614,0.1107595360353677,0.06249999999999999,0.06787695223192158,-0.24411344036007523,9.117672258297258,16.0,0.5761904761904761,10.868303369018474,11,1,7,2,0.64,2,0,8,861,790,0.92,6,9,4,0.9240506329113924,0.7525906735751295,2.0711228929976806,0.08262846528736167,0.09306089894641847,0.1174570008512168,0.0625,0.06528567399138233,-0.10228828108889602,10.661766358641358,21.066666666666666,0.40952380952380957,11.97897026676977,0
12,1,4,1,0.58,1,0,8,682,598,0.88,4,10,1,0.8344370860927153,0.7090663058186739,1.9534273919289729,0.07613404331317952,0.08019220321399305,0.1434561418897349,0.06249999999999999,0.05743796394274031,-0.30534668378109553,10.828794642857144,20.133333333333333,0.42380952380952386,11.920878444591258,5,0,1,3,0.42,4,0,12,469,382,0.81,5,8,5,0.7971014492753623,0.6625,1.9482635199978233,0.07896783403296058,0.08407863369220168,0.13980392353299845,0.06249999999999999,0.05310650863229181,-0.16896672633556145,9.538203463203464,18.4,0.4904761904761905,11.40311791228469,1
5,0,1,3,0.42,4,0,12,469,382,0.81,5,8,5,0.7971014492753623,0.6625,1.9482635199978233,0.07896783403296058,0.08407863369220168,0.13980392353299845,0.06249999999999999,0.05310650863229181,-0.16896672633556145,9.538203463203464,18.4,0.4904761904761905,11.40311791228469,12,1,4,1,0.58,1,0,8,682,598,0.88,4,10,1,0.8344370860927153,0.7090663058186739,1.9534273919289729,0.07613404331317952,0.08019220321399305,0.1434561418897349,0.06249999999999999,0.05743796394274031,-0.30534668378109553,10.828794642857144,20.133333333333333,0.42380952380952386,11.920878444591258,0
12,1,7,0,0.59,3,0,2,185,148,0.8,5,9,1,0.8472222222222222,0.7416158536585366,2.0413452698399546,0.08985573805320236,0.10129378866468378,0.1328641272114445,0.06666666666666667,0.05875766129714438,-0.17633979193085283,10.158507048507051,20.57142857142857,0.3626373626373626,11.656052006129404,3,0,1,0,0.41,2,0,12,92,67,0.73,5,8,1,0.6095238095238096,0.5679886685552408,1.660947433286918,0.06123920296122599,0.07186498617107212,0.13219992806145836,0.058823529411764705,0.057926910398691196,-0.05510257221660573,7.174393090569562,13.125,0.9166666666666666,9.717017240554148,1
3,0,1,0,0.41,2,0,12,92,67,0.73,5,8,1,0.6095238095238096,0.5679886685552408,1.660947433286918,0.06123920296122599,0.07186498617107212,0.13219992806145836,0.058823529411764705,0.057926910398691196,-0.05510257221660573,7.174393090569562,13.125,0.9166666666666666,9.717017240554148,12,1,7,0,0.59,3,0,2,185,148,0.8,5,9,1,0.8472222222222222,0.7416158536585366,2.0413452698399546,0.08985573805320236,0.10129378866468378,0.1328641272114445,0.06666666666666667,0.05875766129714438,-0.17633979193085283,10.158507048507051,20.57142857142857,0.3626373626373626,11.656052006129404,1
7,1,2,0,0.33,4,0,9,343,280,0.82,5,7,5,0.6896551724137931,0.580952380952381,1.7804834585443983,0.07278599294657834,0.07484531447494036,0.13687432727028953,0.062499999999999986,0.05353486939614027,-0.05789952172487454,7.699932359307359,15.466666666666665,0.6428571428571428,10.429030618504301,21,0,9,1,0.67,3,0,10,884,803,0.91,6,9,1,0.8391608391608392,0.7433903576982893,2.012695765091374,0.0984339002034128,0.10616809307861091,0.124537816440879,0.06249999999999999,0.055356221386566165,-0.20974793364213487,10.091791021478521,19.066666666666666,0.4047619047619048,11.098832952393323,1
21,0,9,1,0.67,3,0,10,884,803,0.91,6,9,1,0.8391608391608392,0.7433903576982893,2.012695765091374,0.0984339002034128,0.10616809307861091,0.124537816440879,0.06249999999999999,0.055356221386566165,-0.20974793364213487,10.091791021478521,19.066666666666666,0.4047619047619048,11.098832952393323,7,1,2,0,0.33,4,0,9,343,280,0.82,5,7,5,0.6896551724137931,0.580952380952381,1.7804834585443983,0.07278599294657834,0.07484531447494036,0.13687432727028953,0.062499999999999986,0.05353486939614027,-0.05789952172487454,7.699932359307359,15.466666666666665,0.6428571428571428,10.429030618504301,1
16,1,6,1,0.55,1,0,11,591,508,0.86,5,7,8,0.8235294117647058,0.7159685863874345,1.7485680367970657,0.108299790899472,0.11255373686255343,0.11586743836603396,0.07142857142857144,0.06842685287811553,-0.10575803370822193,7.619047619047619,15.69230769230769,0.4807692307692308,9.42292901043943,11,0,5,2,0.45,4,1,10,470,381,0.81,5,8,4,0.8064516129032258,0.6707547169811321,1.9566325649376766,0.09147890306067476,0.09623330607814615,0.13982535451837755,0.06666666666666667,0.062404081277385004,-0.24047492603258688,9.220353535353535,17.71428571428571,0.489010989010989,10.751304531381932,1
11,0,5,2,0.45,4,1,10,470,381,0.81,5,8,4,0.8064516129032258,0.6707547169811321,1.9566325649376766,0.09147890306067476,0.09623330607814615,0.13982535451837755,0.06666666666666667,0.062404081277385004,-0.24047492603258688,9.220353535353535,17.71428571428571,0.489010989010989,10.751304531381932,16,1,6,1,0.55,1,0,11,591,508,0.86,5,7,8,0.8235294117647058,0.7159685863874345,1.7485680367970657,0.108299790899472,0.11255373686255343,0.11586743836603396,0.07142857142857144,0.06842685287811553,-0.10575803370822193,7.619047619047619,15.69230769230769,0.4807692307692308,9.42292901043943,0
12,1,5,4,0.4,0,0,4,446,333,0.75,5,9,1,0.7586206896551724,0.6330275229357798,1.9323613746520056,0.08578781553142975,0.08945493338670604,0.10320513612213164,0.0625,0.07709104757331149,-0.0033454730627100527,7.931520562770563,15.466666666666665,0.6857142857142857,10.240335147943844,11,0,1,3,0.6,0,0,16,665,561,0.84,5,9,1,0.8,0.6806883365200764,1.765750410357677,0.09149702801765423,0.09313691061943219,0.16806536285406906,0.06666666666666668,0.053697902288041006,-0.2218378889592595,9.332521922521922,17.857142857142858,0.4670329670329671,10.878053995330884,1
11,0,1,3,0.6,0,0,16,665,561,0.84,5,9,1,0.8,0.6806883365200764,1.765750410357677,0.09149702801765423,0.09313691061943219,0.16806536285406906,0.06666666666666668,0.053697902288041006,-0.2218378889592595,9.332521922521922,17.857142857142858,0.4670329670329671,10.878053995330884,12,1,5,4,0.4,0,0,4,446,333,0.75,5,9,1,0.7586206896551724,0.6330275229357798,1.9323613746520056,0.08578781553142975,0.08945493338670604,0.10320513612213164,0.0625,0.07709104757331149,-0.0033454730627100527,7.931520562770563,15.466666666666665,0.6857142857142857,10.240335147943844,0
11,1,4,1,0.58,0,0,8,716,652,0.91,7,9,2,0.897196261682243,0.8581235697940504,1.9444587753622233,0.10062348213625222,0.10560011018949425,0.1363264344204286,0.08333333333333331,0.0927225614527862,-0.1984155987044603,9.170998677248678,19.454545454545453,0.22727272727272727,10.289453601953602,7,0,2,0,0.42,2,0,9,453,394,0.87,4,8,4,0.8076923076923077,0.671990171990172,1.8771387459934323,0.08720781161787926,0.09036098190127123,0.14053413159121497,0.07142857142857142,0.07581781475057736,-0.276875112100855,8.724007936507935,16.0,0.5448717948717947,9.800634345854963,1
7,0,2,0,0.42,2,0,9,453,394,0.87,4,8,4,0.8076923076923077,0.671990171990172,1.8771387459934323,0.08720781161787926,0.09036098190127123,0.14053413159121497,0.07142857142857142,0.07581781475057736,-0.276875112100855,8.724007936507935,16.0,0.5448717948717947,9.800634345854963,11,1,4,1,0.58,0,0,8,716,652,0.91,7,9,2,0.897196261682243,0.8581235697940504,1.9444587753622233,0.10062348213625222,0.10560011018949425,0.1363264344204286,0.08333333333333331,0.0927225614527862,-0.1984155987044603,9.170998677248678,19.454545454545453,0.22727272727272727,10.289453601953602,0
12,1,9,4,0.44,3,0,17,342,281,0.82,4,9,2,0.7184466019417476,0.6675392670157068,1.9101618693247273,0.09009762578620353,0.09629030215525858,0.12014597968073032,0.07142857142857142,0.0781949993751655,-0.06507102582227785,7.982117089259947,15.846153846153847,0.5128205128205127,9.877815321746201,6,0,4,2,0.56,0,0,12,549,478,0.87,5,7,2,0.7636363636363637,0.5890736342042755,1.653874965445375,0.11209434044928016,0.12509162017379155,0.13410338082948356,0.06666666666666667,0.04731004878752416,-0.2365886950191094,8.39396880896881,15.714285714285712,0.5549450549450551,10.25782846638413,0
6,0,4,2,0.56,0,0,12,549,478,0.87,5,7,2,0.7636363636363637,0.5890736342042755,1.653874965445375,0.11209434044928016,0.12509162017379155,0.13410338082948356,0.06666666666666667,0.04731004878752416,-0.2365886950191094,8.39396880896881,15.714285714285712,0.5549450549450551,10.25782846638413,12,1,9,4,0.44,3,0,17,342,281,0.82,4,9,2,0.7184466019417476,0.6675392670157068,1.9101618693247273,0.09009762578620353,0.09629030215525858,0.12014597968073032,0.07142857142857142,0.0781949993751655,-0.06507102582227785,7.982117089259947,15.846153846153847,0.5128205128205127,9.877815321746201,1
31,1,15,1,0.61,4,0,6,588,504,0.86,6,9,2,0.8620689655172413,0.777432712215321,1.9592481955384113,0.09581391220781739,0.10399470825569755,0.14378076385784014,0.0769230769230769,0.0878510299975294,-0.22814976295146785,9.325421800421799,19.333333333333332,0.30303030303030304,10.533721180780004,6,0,1,3,0.39,1,0,14,344,266,0.77,6,6,8,0.7524752475247525,0.6016713091922006,1.781618808453643,0.09421592376339745,0.09347968749203417,0.12450901977671552,0.06666666666666667,0.07275852218947823,-0.19230770724354226,7.1887878787878785,14.428571428571427,0.5824175824175825,9.38263377440626,0
